weight,name,tags,path
0,Margin of error for Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G001.json
0,Margin of error for Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G002.json
0,Margin of error for 18 to 64 years Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G003.json
0,Margin of error for Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G004.json
0,Margin of error for Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G005.json
0,Margin of error for 65 years and over Male in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G006.json
0,Margin of error for Veteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G007.json
0,Margin of error for Nonveteran Male old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G008.json
0,Margin of error for Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G009.json
0,Margin of error for 18 to 64 years Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G010.json
0,Margin of error for Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G011.json
0,Margin of error for Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G012.json
0,Margin of error for 65 years and over Female in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G013.json
0,Margin of error for Veteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G014.json
0,Margin of error for Nonveteran Female old in Two or More Races Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001G/moe/C21001G015.json
