weight,name,tags,path
0,Margin of error for Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B001.json
0,Margin of error for Male in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B002.json
0,Margin of error for 18 to 64 years Male in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B003.json
0,Margin of error for Veteran Male old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B004.json
0,Margin of error for Nonveteran Male old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B005.json
0,Margin of error for 65 years and over Male in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B006.json
0,Margin of error for Veteran Male old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B007.json
0,Margin of error for Nonveteran Male old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B008.json
0,Margin of error for Female in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B009.json
0,Margin of error for 18 to 64 years Female in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B010.json
0,Margin of error for Veteran Female old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B011.json
0,Margin of error for Nonveteran Female old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B012.json
0,Margin of error for 65 years and over Female in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B013.json
0,Margin of error for Veteran Female old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B014.json
0,Margin of error for Nonveteran Female old in Black or African American Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/C21001B/moe/C21001B015.json
