weight,name,tags,path
0,Margin of error for Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100001.json
0,Margin of error for With a mortgage in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100002.json
0,Margin of error for Less than 2.0 With a mortgage Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100003.json
0,Margin of error for 2.0 to 2.9 With a mortgage Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100004.json
0,Margin of error for 3.0 to 3.9 With a mortgage Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100005.json
0,Margin of error for 4.0 or more With a mortgage Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100006.json
0,Margin of error for Not computed With a mortgage Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100007.json
0,Margin of error for Not mortgaged in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100008.json
0,Margin of error for Less than 2.0 Not mortgaged Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100009.json
0,Margin of error for 2.0 to 2.9 Not mortgaged Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100010.json
0,Margin of error for 3.0 to 3.9 Not mortgaged Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100011.json
0,Margin of error for 4.0 or more Not mortgaged Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100012.json
0,Margin of error for Not computed Not mortgaged Mortgage Status in Owner-occupied Housing Units,costs and value|housing|families|mortgage|income,data/columns/us/census/acs/B25100/moe/B25100013.json
