weight,name,tags,path
0,People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E001.json
0,Male in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E002.json
0,Under 18 years Male in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E003.json
0,Native Male old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E004.json
0,Foreign born Male old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E005.json
0,18 years and over Male in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E006.json
0,Native Male old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E007.json
0,Foreign born Male old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E008.json
0,Female in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E009.json
0,Under 18 years Female in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E010.json
0,Native Female old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E011.json
0,Foreign born Female old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E012.json
0,18 years and over Female in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E013.json
0,Native Female old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E014.json
0,Foreign born Female old in People Who Are Native Hawaiian and Other Pacific Islander Alone,place of birth|age|race|sex,data/columns/us/census/acs/C05003E/C05003E015.json
