weight,name,tags,path
0,Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F001.json
0,Male in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F002.json
0,"Management, business, science, and arts occupations Male in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F003.json
0,Service occupations Male in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F004.json
0,Sales and office occupations Male in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F005.json
0,"Natural resources, construction, and maintenance occupations Male in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F006.json
0,"Production, transportation, and material moving occupations Male in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F007.json
0,Female in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F008.json
0,"Management, business, science, and arts occupations Female in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F009.json
0,Service occupations Female in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F010.json
0,Sales and office occupations Female in Civilian Employed Some Other Race Alone Population 16 Years and Over,race|employment|sex,data/columns/us/census/acs/C24010F/C24010F011.json
0,"Natural resources, construction, and maintenance occupations Female in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F012.json
0,"Production, transportation, and material moving occupations Female in Civilian Employed Some Other Race Alone Population 16 Years and Over",race|employment|sex,data/columns/us/census/acs/C24010F/C24010F013.json
