weight,name,tags,path
0,Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D001.json
0,Under 18 years in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D002.json
0,With a disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D003.json
0,No disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D004.json
0,18 to 64 years in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D005.json
0,With a disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D006.json
0,No disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D007.json
0,65 years and over in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D008.json
0,With a disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D009.json
0,No disability old in Asian Alone Civilian Noninstitutionalized Population,age|race|disability,data/columns/us/census/acs/B18101D/B18101D010.json
