weight,name,tags,path
0,Margin of error for Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR001.json
0,Margin of error for Male in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR002.json
0,Margin of error for Female in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR003.json
0,Margin of error for Same house 1 year ago in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR004.json
0,Margin of error for Male Same house 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR005.json
0,Margin of error for Female Same house 1 year ago Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR006.json
0,Margin of error for Moved within same municipio in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR007.json
0,Margin of error for Male Moved within same municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR008.json
0,Margin of error for Female Moved within same municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR009.json
0,Margin of error for Moved from different municipio in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR010.json
0,Margin of error for Male Moved from different municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR011.json
0,Margin of error for Female Moved from different municipio Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR012.json
0,Margin of error for Moved from the United States in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR013.json
0,Margin of error for Male Moved from the United States Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR014.json
0,Margin of error for Female Moved from the United States Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR015.json
0,Margin of error for Moved from elsewhere in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR016.json
0,Margin of error for Male Moved from elsewhere Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR017.json
0,Margin of error for Female Moved from elsewhere Geographical Mobility in the Past Year in Population 1 Year and Over in Puerto Rico,migration|sex,data/columns/us/census/acs/B07003PR/moe/B07003PR018.json
