weight,name,tags,path
0,Margin of error for American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C001.json
0,Margin of error for Native in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C002.json
0,Margin of error for Speak only English Native Nativity in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C003.json
0,Margin of error for Speak another language Native Nativity in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C004.json
0,"Margin of error for Speak English ""very well"" Native Nativity Speak another language Language Spoken at Home in American Indian and Alaska Native Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C005.json
0,"Margin of error for Speak English less than ""very well"" Native Nativity Speak another language Language Spoken at Home in American Indian and Alaska Native Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C006.json
0,Margin of error for Foreign born in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C007.json
0,Margin of error for Speak only English Foreign born Nativity in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C008.json
0,Margin of error for Speak another language Foreign born Nativity in American Indian and Alaska Native Alone Population 5 Years and Over,place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C009.json
0,"Margin of error for Speak English ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in American Indian and Alaska Native Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C010.json
0,"Margin of error for Speak English less than ""very well"" Foreign born Nativity Speak another language Language Spoken at Home in American Indian and Alaska Native Alone Population 5 Years and Over",place of birth|race|language,data/columns/us/census/acs/B16005C/moe/B16005C011.json
