weight,name,tags,path
0,Margin of error for Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129001.json
0,Margin of error for Owner occupied in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129002.json
0,Margin of error for Moved in 2005 or later Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129003.json
0,"Margin of error for 1, detached  or attached Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129004.json
0,Margin of error for 2 to 4 Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129005.json
0,Margin of error for 5 to 19 Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129006.json
0,Margin of error for 20 to 49 Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129007.json
0,Margin of error for 50 or more Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129008.json
0,"Margin of error for Mobile home, boat, RV, van, etc. Owner occupied Tenure Moved in 2005 or later Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129009.json
0,Margin of error for Moved in 2000 to 2004 Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129010.json
0,"Margin of error for 1, detached  or attached Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129011.json
0,Margin of error for 2 to 4 Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129012.json
0,Margin of error for 5 to 19 Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129013.json
0,Margin of error for 20 to 49 Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129014.json
0,Margin of error for 50 or more Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129015.json
0,"Margin of error for Mobile home, boat, RV, van, etc. Owner occupied Tenure Moved in 2000 to 2004 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129016.json
0,Margin of error for Moved in 1990 to 1999 Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129017.json
0,"Margin of error for 1, detached  or attached Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129018.json
0,Margin of error for 2 to 4 Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129019.json
0,Margin of error for 5 to 19 Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129020.json
0,Margin of error for 20 to 49 Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129021.json
0,Margin of error for 50 or more Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129022.json
0,"Margin of error for Mobile home, boat, RV, van, etc. Owner occupied Tenure Moved in 1990 to 1999 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129023.json
0,Margin of error for Moved in 1980 to 1989 Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129024.json
0,"Margin of error for 1, detached  or attached Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129025.json
0,Margin of error for 2 to 4 Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129026.json
0,Margin of error for 5 to 19 Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129027.json
0,Margin of error for 20 to 49 Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129028.json
0,Margin of error for 50 or more Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129029.json
0,"Margin of error for Mobile home, boat, RV, van, etc. Owner occupied Tenure Moved in 1980 to 1989 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129030.json
0,Margin of error for Moved in 1970 to 1979 Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129031.json
0,"Margin of error for 1, detached  or attached Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129032.json
0,Margin of error for 2 to 4 Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129033.json
0,Margin of error for 5 to 19 Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129034.json
0,Margin of error for 20 to 49 Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129035.json
0,Margin of error for 50 or more Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129036.json
0,"Margin of error for Mobile home, boat, RV, van, etc. Owner occupied Tenure Moved in 1970 to 1979 Year Householder Moved Into Unit in Occupied Housing Units",housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129037.json
0,Margin of error for Moved in 1969 or earlier Owner occupied Tenure in Occupied Housing Units,housing|families|physical characteristics|tenure,data/columns/us/census/acs/B25129/moe/B25129038.json
