weight,name,tags,path
0,Margin of error for Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D001.json
0,Margin of error for Income in the past 12 months below poverty level in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D002.json
0,Margin of error for Married-couple family Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D003.json
0,Margin of error for With related children under 18 years Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families Married-couple family Family Type in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D004.json
0,Margin of error for Other family Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D005.json
0,"Margin of error for Male householder, no wife present Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families Other family Family Type in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D006.json
0,"Margin of error for With related children under 18 years Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families Other family Family Type Male householder, no wife present Presence of Related Children Under 18 Years (Asian Alone Householder) in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D007.json
0,"Margin of error for Female householder, no husband present Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families Other family Family Type in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D008.json
0,"Margin of error for With related children under 18 years Income in the past 12 months below poverty level Poverty Status in the Past 12 Months of Families Other family Family Type Female householder, no husband present Presence of Related Children Under 18 Years (Asian Alone Householder) in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D009.json
0,Margin of error for Income in the past 12 months at or above poverty level in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D010.json
0,Margin of error for Married-couple family Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D011.json
0,Margin of error for With related children under 18 years Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families Married-couple family Family Type in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D012.json
0,Margin of error for Other family Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families in Families With a Householder Who Is Asian Alone,families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D013.json
0,"Margin of error for Male householder, no wife present Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families Other family Family Type in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D014.json
0,"Margin of error for With related children under 18 years Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families Other family Family Type Male householder, no wife present Presence of Related Children Under 18 Years (Asian Alone Householder) in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D015.json
0,"Margin of error for Female householder, no husband present Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families Other family Family Type in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D016.json
0,"Margin of error for With related children under 18 years Income in the past 12 months at or above poverty level Poverty Status in the Past 12 Months of Families Other family Family Type Female householder, no husband present Presence of Related Children Under 18 Years (Asian Alone Householder) in Families With a Householder Who Is Asian Alone",families|family type|poverty|children|race,data/columns/us/census/acs/C17010D/moe/C17010D017.json
